Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Detailed Purpose,Class of Orbit,Date of Launch,Launch Site,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4632,USA,Commercial,Communications,,LEO,8/31/2022,Vandenberg AFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4633 ,USA,Commercial,Communications,,LEO,10/4/2022,Vandenberg AFB,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4634 ,USA,Commercial,Communications,,LEO,10/4/2022,Vandenberg AFB,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4635 ,USA,Commercial,Communications,,LEO,10/4/2022,Vandenberg AFB,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4636 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4637 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4639 ,USA,Commercial,Communications,,LEO,10/4/2022,Vandenberg AFB,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4640 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4641 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4642 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4643 ,USA,Commercial,Communications,,LEO,12/28/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4644 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4645 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4646 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4647,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4648,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4649 ,USA,Commercial,Communications,,LEO,9/19/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4650,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4651 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4652 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4653,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4654,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4655,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4656 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4658,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4659 ,USA,Commercial,Communications,,LEO,12/28/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4660,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4661 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4662 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4663 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4664 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4666 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4667,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4668,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4669 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4670,USA,Commercial,Communications,,LEO,8/31/2022,Vandenberg AFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4670 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4671,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4672,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4673,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4674,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4675,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4676,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4677,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4678 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4679 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4680 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4681,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4682,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4683,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4684,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4685,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4686,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4687 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4688,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4689,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4690,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4691,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4692,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4693,USA,Commercial,Communications,,LEO,8/28/2022,Cape Canaveral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starlink-4694,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4695 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4697 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4698,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4699 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4700 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4701 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4703 ,USA,Commercial,Communications,,LEO,9/19/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4705 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4706 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4707 ,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4708 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4709 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4710 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4711,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4712 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4714,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4715 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4716,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4717,USA,Commercial,Communications,,LEO,9/5/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4718 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4719 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4720 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4721 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4722 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
Starlink-4723 ,USA,Commercial,Communications,,LEO,9/11/2022,Cape Canaveral,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated,Estimated
